name,date_of_birth,position,date_of_hire,salary,performance_rating,site,city,country
Catherine Deschamps du Fouquet,1979-06-25,Barista,2021-02-18,28502,Average,1,Paris,France
Victor Delahaye,1964-07-23,Roaster,2023-04-10,44579,Average,1,Paris,France
三浦 花子,1970-02-09,Cashier,2020-09-06,23408,Poor,2,Tokyo,Japan
佐藤 涼平,1993-12-07,Roaster,2020-05-12,50144,Average,2,Tokyo,Japan
Victoria Sullivan,1963-01-06,Roaster,2021-02-03,42343,Excellent,3,Sydney,Australia
Andrea Mason,1975-11-14,Cashier,2020-10-04,25293,Poor,3,Sydney,Australia
Stephen White,1996-07-03,Cashier,2020-01-29,23742,Poor,3,Sydney,Australia
Lori Jones,1989-02-03,Barista,2020-03-10,29608,Average,3,Sydney,Australia
Sr. Raul da Paz,2005-05-27,Roaster,2022-01-14,53933,Poor,4,Rio de Janeiro,Brazil
Pedro Miguel da Mata,1973-08-24,Manager,2023-08-04,74472,Average,4,Rio de Janeiro,Brazil
Joaquim da Rocha,1998-01-02,Accountant,2021-12-10,76877,Excellent,4,Rio de Janeiro,Brazil
Emanuelly da Rosa,1966-02-23,Cashier,2022-06-08,25716,Poor,4,Rio de Janeiro,Brazil
Srta. Julia Moreira,1986-06-09,Accountant,2020-09-19,79360,Excellent,4,Rio de Janeiro,Brazil
Dr. Luiz Miguel da Costa,2003-12-18,Manager,2020-04-08,60214,Poor,4,Rio de Janeiro,Brazil
Kaique Vieira,1970-03-04,Roaster,2022-07-10,44995,Average,4,Rio de Janeiro,Brazil
Maria Sophia da Mata,1957-11-05,Manager,2023-05-19,50041,Poor,4,Rio de Janeiro,Brazil
Susan Melton,1982-09-07,Accountant,2020-10-11,68346,Average,5,Cairo,Egypt
Mr. Jason Reyes,1978-08-18,Cleaner,2023-03-28,31937,Average,5,Cairo,Egypt
Chad Jones,1999-05-28,Manager,2023-07-25,48336,Poor,5,Cairo,Egypt
Prof. Kathleen Stettler,1993-03-28,Cashier,2020-03-17,25891,Average,6,Zurich,Switzerland
Blerim Bühler,1970-06-28,Roaster,2020-05-20,45271,Average,6,Zurich,Switzerland
Mr. John Garza,1974-12-09,Cashier,2023-03-13,25646,Poor,7,Seattle,United States
Brandy Thompson,2003-01-19,Manager,2022-08-24,66789,Poor,7,Seattle,United States
Michael Evans,1989-01-12,Roaster,2022-06-14,46474,Poor,7,Seattle,United States
Kari Mcdaniel,1968-03-10,Cashier,2021-03-11,24119,Excellent,7,Seattle,United States
Raymond Allison,1974-02-17,Roaster,2021-07-14,42216,Good,8,Ann Arbor,United States
